token;freq
ʒsɛl;1
pʀɛ̃tln;3
eʀja;1
dəɡzu;1
əaʃ;4
ləu;3
jɔɛ;2
ʒdo;2
ʒmdk;1
ɡʀadl;1
ɔlat;1
pɑ̃tɑ̃;4
kɔɡzid;2
ʀjiɔ;1
ʀjijɔ;1
loin;1
zno;1
zʀo;1
œʃs;1
oik;3
tjɔs;1
ɛsʀl;1
ɛkli;1
kα;1
etə̀;1
ɔɡze;1
pbn;1
jija;1
jiib;1
tkas;1
ɡpws;1
ɛɡpw;1
amatan;3
kata;1
vɛ̃ʀk;2
ikkf;6
kɔ̃ʃio;1
pvak;1
pval;1
pvdk;1
pvf;1
lɔɡzan;3
pdms;1
tʀɔak;1
ɛpdm;2
pɛb;1
ksdi;1
yʀɛ;1
djil;1
ətɔ;1
azeo;7
δʃ;1
dʀoio;1
sbʀ;2
tjɔa;2
nɔɔɡzi;1
tɔaʀʒɑ̃;1
nɔœvʀ;2
wɛʀʃ;1
pɔpb;1
vkmɡ;1
tapɑ̃;1
svikk;1
bvi;2
viktɔ́;1
salɔ́n;1
bʀasl;2
blɛsm;2
kkʀt;2
ɡwajɑ̃;1
blamɑ̃;1
tfo;1
tʀijjœ̃;2
saʃs;1
djaksjal;3
tjan;2
sʃs;1
fyʀkɑ̃;1
fɑ̃ta;1
naɔɛ;2
sjəv;1
mɲ;1
tasʃ;2
staß;1
kstp;2
ljɔ;2
sod;1
mɑ̃sät;2
säyʀ;1
bljɔɡzi;1
almän;1
ɑmäʀk;1
ə̀noik;3
ɛbn;1
dɔɡzim;9
tɔɡzim;6
bɔɡza;2
ʒjwa;3
ʀkɔnʀ;1
syɲəʀ;1
sùtʀ;2
pjɛɡ;4
tʀwaz;3
nyksɑ̃;1
ɡkm;1
ɔasʒ;1
kdpf;1
pfln;1
apn;3
jawi;1
lɔɛʃl;1
ʀʀʀs;1
lejin;1
sʃʀjɛf;1
mɛm;2
flœst;2
ɡɑ̃bə;5
ʀwajn;1
wdʀ;2
kɥiʒ;1
eklis;17
fʀaɡzi;1
ƒ;2
flažo;1
slå;1
smɥi;1
spɛ̄l;1
vjiyl;1
kʀwt;1
zips;1
vjɔa;2
ʒʀa;1
manʃ;2
kʀɔaʃ;1
vjɔlin;1
vvjo;1
ʃle;3
niun;1
sjial;1
ʃaib;1
buzɡ;1
dʒun;1
kʀist;2
fiksjɑ̃;2
ʃʀja;1
fujli;2
etʀɑ̃ɡlɑ̃;2
wijaia;1
kɔ̃tʀɛɲ;1
mlaɡ;1
aknv;2
fafm;1
dʒiʃ;1
daiiin;1
ʒəaʀʒ;1
afn;1
zwiʃ;1
ktas;1
κατκιροσ;1
kœ̃bæ;1
κατα;1
τυμβος;1
φἱλειν;1
iɡk;4
vātə̄;1
sæp;1
skv;1
itwi;1
mʀt;4
جمهورية;1
مصر;1
sʃwɛp;2
œ̃ɡɡ;1
ʀsk;1
ikɔn;2
vɡə;4
azɔl;2
wəjɑ̃;3
kʀɔalɡ;2
kksl;4
fɥɛl;1
etaʀ;1
spis;1
dʀele;1
ɡʀé;2
ɡʀeʀ;1
aʒeo;2
kɔɛ̃s;2
dezaɡz;1
skylptɑ̃;3
akə̀n;3
fʀisɑ̃;1
vjɛɲ;1
wʀii;1
ăsǐ;1
ʀazāʀṇa;1
pikɑ̃;1
ʃkɔɔ;1
kylaza;1
wijjɛ̃;1
ʀɥɔt;1
nɛ';1
sœ̃dʀ;1
ɡɑ̃bəs;1
sʃÿltz;1
kɔaˈ;2
saɾaˈ;1
ɡləyʀ;1
stʀø;3
sʃlit;1
dɛʀpɑ̃;1
ljəo;1
ʒeɔl;1
swaʀm;2
vɛnµ;1
swo;1
svɔ̃;1
dpak;1
sjet;1
sɛsʀ;2
ɡʀɡs;1
aaaf;2
wjiɑn;1
oia;1
pʀwaɡ;3
ɡda;1
ikn;3
nɛwjɔʀ;4
kwɛ̃;1
waiã;2
kdps;1
daak;1
nɑ̃ʒəs;6
sekɔ̀;1
kɔ̃vwe;1
lɑnwə̀l;1
wɑŋ;1
ʃɛ̃wə̀;1
dɑŋwɛl;1
ljɔ̃ɡ;1
ɡməs;5
əzɔk;3
msɡ;3
sɛkl;1
mtf;3
ʒɡo;1
iɡzo;2
jɔv;2
lÿs;1
laʀɡ̈;1
ʒwst;1
anen;1
mtɡ;1
ʃəɔ;1
ɛdʀ;2
tdʀs;3
lyɡzɔʀ;1
məɡzo;1
tʀaktɑ̃;1
ɡpkk;1
tɔwan;1
blɡ;2
ipaɡ;3
ɡʀeœʀ;1
ɡɑ̃ks;1
tsʃai;1
kyʀvɑ̃;1
əɔkm;1
ʒəwajɑ̃;1
taksjal;1
otɛ;1
ɡɔlɑ̃;2
ʒɑ̃ʀɔt;1
tʀjɛʀt;1
ʀydɑ̃;1
ʀɔpäəʀ;1
kœ̃f;1
titä;1
stəin;1
stʀid;1
sʒf;1
sʒn;1
kfs;2
ynɥɔʒ;2
inɡ;2
iɡɔl;1
dfɛk;1
alwit;1
kʀv;3
pwask;3
akbm;1
pkbm;1
kibɔ̄;2
mlm;1
ɡʀapl;1
pdɡf;1
spdm;1
bstk;1
əvaʀm;1
fsl;3
msʀʀ;1
sɛpf;1
pvʀ;1
ɛkls;3
wʀs;2
tvis;1
mplm;1
ivv;1
ɡknpz;1
pʀəyßɑ̃;2
vətɔ̋;1
dʀai;4
fwɛt;1
ʀjɔʀʒ;1
đek;1
đon;2
sɛ̃ʒɑ̃;1
ŋɔkk;1
waɛʀ;6
fʀɛɑ̃k;1
bʀɥiɑ̃s;1
plea;1
bwâtɑ̃;3
ɑ̃sʃ;1
stɛʃ;1
dvɔʀ̌aǩək;3
ǩlɔvə̌k;1
šiʀa;1
lɛdni;1
šk;3
vɑ̃ǩy;3
ymə̌ni;1
tiʀl;1
žɛʀ;1
smɛ̌š;1
valǩik;1
luǩ;1
pɔnə̌ni;1
tɛlna;1
biti;1
nɛsmʀ;1
kliǩẙ;1
ʒǩa;1
ɛʀni;1
ʃva;3
ɛkʀiʀ;1
bʀjɛʀʀ;1
ǩɛski;3
ǩylik;1
bʀiɡʒ;2
平松アイルランド;1
up;1
fikti;1
vijo;1
lpʀə;1
vʀijaʒ;1
fʀidʒ;1
fɛksjɔ̃;1
ɔ̄m;1
lənɔ̄m;1
ɔ̄ʒ;1
lənɔ̄ʒ;1
īm;1
lənīm;1
ynəi;4
ynɔʀ;8
ynɥi;3
skon;2
nəkÿnk;1
kăʀțil;1
njɔlă;1
spys;1
dɑ̃ți;1
bʀɔǩi;1
fɔnals;1
ɔbjək;1
zsɔ́;2
ɡɔʀa;1
fɔam;1
milă;1
œ̃d;2
sɔțyl;1
naɔǩaʀ;1
ză;1
kweɛ̃;1
ʒiyla;1
apam;1
pană;1
ksyk;1
aʒtɔ́;1
tăy;2
ɔpʀi;1
kyḱi;1
što;1
titkaʀnɔ̋;1
ɔbți;1
azɛst;1
ʀită;1
akază;1
vʀəm;1
ɡʀați;1
bynă;1
vɔɛ̃țəi;1
mylțy;1
mită;1
əfɔʀ;1
vɔastʀ;1
vʀyḱi;1
iɡʀa;1
ʒaš;1
kɔszɔn;1
ətɔ̋ɑ̃;1
neʀɔ̋l;1
ləlɔ̋ɑ̃;1
byță;1
yzɥală;1
szɔ́a;1
ǩiʀ;1
səɛlʀk;1
dikțjo;1
dəɡzɔ̃;1
invăţa;1
lɛ̃bă;1
stʀăină;1
ɛbʀo;1
epɑ̃ʃɑ̃;1
ʀabœf;1
njaʀd;1
lɡʒə;1
ɡ̈s;1
smaɡ;4
pɛjlɛ;1
əzɔp;2
nɛbs;1
œb;1
סנדרה;1
שדה;1
kānā;1
taon;1
kaān;1
kāṭmān;1
ʒān;1
bāṭo;1
nəpālmā;1
nəpālī;1
lə̀ʀɑ̃;1
nitz;1
tiism;1
aɡzɛ̃;1
ɡɥai;1
fljə;1
kʀon;1
swjɛj;1
szapa;1
bəin;1
oli;2
ɛʀdɔ;1
fʀjɑ̃də;1
sjoz;1
nwk;1
maātmā;1
tiā;1
iṃsā;1
nwfp;1
ʀāʒ;1
abid;1
naiaʀ;1
kloßɑ̃;1
alɑ̃ɡ;1
amyl;1
danä;1
колывань;1
kymä;1
astɑ̃;1
dʀjɔʀɡ;6
kjɛk;1
dnb;1
ɛkkəʀɔ;1
pääskÿ;1
kɛsk;1
tvmk;1
ltk;1
sɔ̃l;1
ʒɔ̃əääʀ;1
dlal;1
lalb;1
asad;1
seiiɛ;1
flɑ̃kɑ̃t;2
ndmk;2
miyk;1
bmk;1
msʀtk;1
aisɑ̃;3
ɔʀsʃ;1
ʃɛlǩi;2
ǩɛʀnik;1
myst;2
iʀɡ;2
paisʃ;1
aiṃsā;1
beis;1
ɡjlwɛ;1
ktaadn;2
vadaʀ;1
kʀytʃ;1
elaʒ;1
kʀəaɡ;1
liɲan;4
bjɔv;1
ibisk;1
ɥasb;1
wkt;1
kəmbəʀ;1
īsa;1
έλιξ;1
έλικος;1
πτερὸν;1
maʀz;1
abvm;1
kdyz;1
klbɡ;1
əəa;1
əaf;1
bfa;1
əzam;2
高考;1
iÿk;1
səkɔɡ̆;1
navı;1
ditl;1
vwaʀsk;1
ʀakła;1
blɛtʀ;1
sjəo;2
ploɑ̃;3
tusɑ̃;1
əbɛl;1
pljɑ̃tə;2
tylk;1
ˈn;2
wəβo;2
ləˈɔ̃;2
ʀɑ̃kəs;1
sɡakk;2
daɡza;1
bʒtk;1
ʀafɡ;1
fljɡ;5
ɡkvk;1
ikʒ;1
işilkɔi;1
tʀÿl;1
tʃɛn;1
tsav;1
ʃaal;1
laiɛ̃;1
ʃão;2
pɔsi;1
apɔ̃;1
ýl;1
stɛm;1
səiɡzo;1
afik;1
pəʀio;1
pɛɡzão;3
ləɡã;1
pɛɡzɔ̃;1
não;3
bilɔ́;1
ɛ̃sɔ́;1
vão;1
misão;1
tão;1
vjão;1
bɛș;2
ʀəli;1
piw;3
paʀsi;1
bylɔ̃;1
iljɛn;1
lɔzɔ́;4
təiv;1
mɔʀão;2
təʀa;1
lust;4
ɛ̃km;2
inə̂;1
dʀɥɛs;1
kɔ̃flyn;1
syʀfɑ̃;1
ktɔtv;1
talʒ;1
vjob;1
sez;1
tjɑ̃ʒəs;2
ɡjɛ;1
kjɑn;1
ʒev;1
lftb;1
lfml;1
ʀpa;1
ʀow;1
kpis;1
bɛjlo;2
fjœʀ;2
ʀbf;1
tdn;1
lvk;2
ɡʀn;1
bsb;1
fkm;1
bpt;1
ʀtʀl;1
kʀət;3
zisk;1
blaio;1
tɛʃnɔ̄;2
miɔdbk;1
nɔdb;9
mskl;2
maksdb;2
lɛjdb;1
bdb;1
vldb;3
pbkst;1
lidb;1
tʀɔɛdb;1
nʀɔf;1
təɔak;4
akʀuf;1
swət;2
ablɔkk;2
apɔɛ̃;3
aʀɛk;2
əzyɡ;1
ɡʀik;1
fʀɑm;2
blɔs;1
spʀjɛ;1
mɑ̃zə;1
vujlu;2
vʀɛz;1
platɔ́n;1
ɥatlan;3
akaiy;2
ɥaio;1
amatlan;1
ɔtəa;1
kitlan;1
ʒym;2
apɛs;1
ɔzikk;1
ʃaɔ̃;3
kylɛ̃;1
ɔləaʀ;1
nə̀b;5
səbœf;1
ɡʀɔɛ̃ɡ;2
piɡze;1
psœ;1
lɛsv;2
abʀik;1
duks;1
və̀k;1
ɡaspaʀ;2
iɑ̃s;1
sʃʀô;1
bʀət;1
lɛsbʀ;1
zikə̈;1
alwaz;1
əfwi;1
loʀʀɑ̃;2
vjns;1
eloiz;2
diksɑ̃;1
sujlɔ̃;1
ɡɥast;2
tÿʀʀ;1
kɔ̃kist;1
wjiia;2
dwajə̀ʀ;1
tați;2
vjɛjt;2
idʀa;1
ɔʀašak;1
batn;1
aʀis;2
fʀjys;1
spɔl;1
ɡɑ̃zl;1
enid;12
myɑ̃s;1
lɔɡʀ;1
enea;2
elidɑ̃;1
lɔszvaʀ;1
ɡaiɛv;24
băn;1
wiʃtl;1
ʀɛ̃ska;1
ɡʀjwa;1
sʃne;1
tʀaș;1
ɡʀelɔ̃;2
fjø;2
maɡzimam;1
vʀwa;2
ylaɑ̃;1
ɔpla;1
fiʀn;2
bpi;2
aɡb;1
pnv;9
μə;3
ɔnɑ̃ɡ;1
snja;1
kkʀa;2
ʒiyk;1
tʀujla;1
bəø;4
ǩɛšl;2
spɛɑ̃;3
szɔlaʀ;1
okio;1
bɑ̃zl;2
akiɑ̃;2
nowɔʀt;3
wÿʀb;2
naba;3
fiksjɛ;1
znaim;3
vakka;1
izý;1
ʀɔż;1
kljas;1
kzaś;1
dʀiɑ̃;2
ɥaksjɑ̃;1
ʀɥaʀan;1
libio;1
nɑ̃bý;1
stɑ̃t;1
knkd;1
mɛʀʒɑ̃;2
vaʀɡ;1
bliʒ;1
vɔɡɑ̃;1
ldp;2
səitɔ̄;2
spʒ;1
tɛzɔ̄;2
sȳɛ̃;1
ikɔ̄;7
atdn;1
ʀɛsɡ;1
sjɔɑ̃;1
amazɔ́;1
zɔnia;3
bjɔlɔ́;1
ʃʀal;1
kjɔɡzan;1
sklk;15
snkk;4
snɛj;1
dɔws;1
ɔlɛ̃d;1
maʀɡzism;2
земля;1
воля;1
psjy;1
vʀɔf;1
ʃəjɑ̃;1
eɡʀe;1
iʀnk;4
dzja;1
dasn;1
استراتيجية;1
العمل;1
اللاعنفي;1
نزع;1
سلاح;1
الآلهة;1
المسيحية;1
والإسلام;1
منظور;1
فريضة;1
اللاعنف;2
نظرة;1
كامو;1
الملتبسة;1
إلى;1
القتل;1
هو;1
المسألة;1
مانديللا;1
وخيار;1
النضال;1
nijja;1
الجبر;1
taṣaʀ;2
̣izāb;2
mazt;1
klɔnɑ̃;1
əsʀ;1
asʀm;1
pɡs;1
dpn;18
kɔlsʃ;1
aɡʀeʀ;2
nabm;1
sso;2
fujlwaj;1
ɡutɑ̃;1
tʀiʃɑ̃;2
ʀɔskɔ́n;1
dʀəikɔ;1
pɔɲ;1
kɔ̀;1
mɛdʒ;1
klyʀɑ̃;2
ʀamji;2
sjon;3
djwaj;1
乒;1
pīŋ;1
乓;1
pāŋ;1
niɑ̃s;1
klɑ̃paʀ;1
leym;1
wəiɡzɛ̃ɡ;1
pɛʀf;1
aʀaʒ;3
kiǩ;1
kktv;2
yzat;1
fʀbt;2
kʀyk;2
ʀɑ̃ʒ;2
padā;1
fjɛʀʒ;1
skaʃ;1
šā;3
pɲ;3
klwaʒ;2
izwaʀ;2
ɛkkio;1
zeljɑ̃;2
bistʀ;1
ibla;1
əʃək;1
tʀuf;1
təʒ;2
aʃaio;1
iʃoʀ;1
aksm;1
kɔ̃vɔl;1
pʀɑ̃ks;1
plɔɛ;1
ɔfd;1
nps;9
eljɛ̃;3
ɔpɔ̃t;1
nɛʃm;2
neɑ̃t;2
tymia;1
tymɔ́;1
tikɔ́n;1
fʀəd;1
nəɡzə̀n;5
maœm;1
tʀyɡzi;4
ɡʀɛz;1
suj;1
nakn;1
aɡkn;1
anɔksjɑ̃t;1
dʀɔɡzo;2
atɔɡzik;1
fyjla;1
səiɔ̃;3
ʃejo;2
dləja;1
ʃəja;1
jon;1
ἄνω;1
anɔ̄;1
lɛp;1
naism;1
məjɔ̃;1
γνῶθι;1
σεαυτόν;1
δαίμων;2
δαιμων;1
aɡloʀ;1
säm;1
kɥɔm;1
bʀl;1
spʀe;4
mÿɡ;2
nœkɔln;1
eɡəe;1
elɑ̃sɑ̃;1
kkɛsʃ;1
ʒɛsäyl;2
ʒədäʃ;1
dəw;1
pʀɑ̃z;1
tʀjəb;1
bvɡ;1
zɛp;1
adfk;1
lalt;2
sʃobÿn;1
vɔlksbÿn;1
oß;2
ʀɑnt;1
njəɔʀ;1
fÿʃs;1
əisbä;1
ϕ;1
ɔleym;1
vtʀ;3
btɛ;1
lɔʀɲɑ̃;1
ʀfl;2
ɡfm;4
vdp;1
ʀɑ̃f;1
bɡf;1
kdf;1
ʀɛsm;4
kɛʀfɑ̃;2
sʃjəs;3
sfɑ̃;1
beɔl;2
bʀwis;1
kkʀɛ̃ɡ;1
ḏbȝt;1
dbt;1
ʀɡs;1
dɑ̃ɡåʀ;3
lœʀɑ̃;2
ntʀy;1
ɛpʀɛ̃;1
ʀɔž;4
nɔš;3
spʀu;2
swɔɔ̃;1
fʀɔ́w;1
npl;1
kaiœ;1
zə̀b;1
biɡza;2
azɔɡzi;1
sɔɡzɛ̃;1
flɔɡzi;1
wadjiym;1
ɡiɔ̄m;1
tɛ̃tɑ̃;1
bʀə̂t;1
ʃje;5
kwajs;1
pʀɛd;1
knji;1
ɡʀɑ̃səs;2
əyɑ̃t;1
kkja;1
ʃɑ̃db;1
seaʀk;1
mijia;2
πυθαγόρειος;1
έξωτερικοί;1
φυσικοί;1
ὁμοιὠματα;1
əpɔɡ;1
æta;1
ύπομνήματα;1
άκούσματα;1
σύμβολα;1
κεφάλαια;1
έπου;1
θεῷ;1
μύσται;1
συνθήματα;1
περί;1
των;1
πυθαγορείων;1
tɔtl;1
təma;1
nɛɡz;1
pita;1
löʀ;2
mɔ̌;1
bʀjœl;1
epjɛ;1
vʀiɲ;2
mɛp;1
maas;2
fʀɛj̈ʀ;2
waju;2
bɛʀɡsʃ;2
bʀjɛls;2
ʒns;2
sʃɛld;1
kɔ̃flyɑ̃t;2
mə̂ʃ;1
aljs;2
kɔ̃fyɑ̃;1
maasʒ;1
śyl;1
ʃb;3
bsɛ;3
abfɡ;5
bdkʒ;3
sɛkʒ;2
byvk;1
lbkm;1
dał;1
zikła;1
ʒɛszkz;1
zʒinə̨ła;1
ilʒ;1
ʒɔɛl;1
𓇅𓅨𓈗;1
iɑmāʾ;1
ʀabā;1
ܝܡܐ;1
ܪܒܐ;1
iɑm;1
𐤉𐤌;1
𐤓𐤁𐤌;1
μεσόγειος;1
θάλασσα;1
iləl;2
ⵉⵍⴻⵍ;1
ⴰⴳⵔⴰⴽⴰⵍ;1
məelœʀ;1
sjɛsm;3
sdɡ;1
ksɛl;3
kwd;1
kpʀə;1
kpla;1
kʃaʀ;1
osɑ̃;1
slyz;2
sjakk;1
kɔ̃dʀɑ̃;1
swajt;1
taœ;3
səba;6
tʀịn;8
ʀʃo;1
ʒjyɑ̃;1
ʀadɑ̃;1
fləy;3
tɡf;1
zɔdb;3
zpt;6
zwɔɔk;1
ztk;1
ɡʀʀ;1
ʒəwäʃs;1
zən;1
ʒʃ;1
pfɑns;1
kɔʀsøʀ;1
pɑ̃ds;1
taiaʀ;1
dijɛ;1
パルムの樹;1
pəɲi;1
kɔǩɛvʒ;1
nɔʀʀkɔ;2
pjɛʀwsz;1
wɑ̃kʒə;1
ɡʀaʀ;1
plaf;1
zoism;1
apəi;1
plaius;1
ɔʀda;1
neja;1
taɥɛʀn;1
ɲiɔ̃;2
malɔ́n;2
ʃɛd;2
tʀəjy;1
pɔłɔkk;1
sbɔʀɡ;5
ʒjis;2
isaɑ̃;2
maž;1
sɔ̄iɔ̄;2
kdv;1
swajəia;1
ɓ;2
ɗ;2
ƙ;3
ƴ;2
wwaji;1
dyts;1
sylk;1
waiaʀ;1
ɗɑ̃;2
ƙa;2
kyɓ;2
ksnl;2
ɓə;1
fylɓ;1
wɔʀɓ;1
naɡʒ;2
wɔɔt;1
ŋaa;2
ŋɔo;1
ɗə;3
ɓɔw;2
ɗi;1
ɓɓ;1
ɗɗ;1
ŋŋ;1
ƴƴ;1
ʃuɓ;1
sɛʀbšḱi;1
sɛʀbs;1
sɛʀbsk;1
maḱi;1
mɔ́ʒ;1
smɔ́ʒ;1
dwaʒ;4
pʀ̌əḱ;2
dwɛ̌;2
žo;1
kəʒ;1
ʀə̌s;1
blyń;1
ʀabă;1
pɛnk;1
şɛş;1
ɛş;1
δt;2
μs;1
lɔpä;1
njɛz;1
vjɛjlj;2
bəʒ;2
'y;1
tʀaɔʀ;1
sÿk;1
sʀɛk;1
ɥɔksjɑ̃;1
zme;1
beɡzaʀ;2
kɛʀf;1
lœʃ;2
pyʀʒɑ̃;2
ʀwjiɑ̃ʒ;1
bmak;3
noie;3
kjiyɑ̃;1
ibk;1
ʀeyʀ;1
lʃa;2
baʀʃ;1
spišski;1
št;1
blyǩi;1
laiɔ;1
sdlks;2
tmks;7
kslif;6
tmɡzə;2
tbɡzə;2
sʀks;1
ntø;2
balȳ;1
nina;1
ssjak;1
śil;1
paśa;1
bʀut;3
plœs;2
zyʒ;1
sīman;1
ybjɛ̃;1
sÿɑ̃;1
sʀɔ̃ɡ;2
tỵk;4
ʀɔɡzo;1
əʀɛn;1
ʒɛstæ;1
zɑ̃təs;2
ynsʀÿkk;1
dÿʀʀn;2
kuʀbɑ̃;1
zœɡzi;1
ɔljnt;1
ɛlʃ;2
ljɡ;1
стагодзьдзе;1
н;1
ɔkʀe;1
ɲə̀t;1
pɛʀtl;1
nɛʀl;7
naiabl;2
ɑ̃tfÿ;3
wɔltä;1
tʀoʀ;1
nɔzz;4
kɔzi;4
dsʃɛ̃;1
sɑ̃ktə;1
smɛs;1
spät;1
ʒɛß;1
ʀiɑ̃t;1
dyʀɔ́n;3
ɔ́p;1
ʃapi;2
bʀətɔ́n;2
bjoʀʀ;1
aʀtý;1
ʀyɡza;1
ʀɑ̃tɡzy;1
məɔ́n;2
adjɔ́;1
sażəʀ;1
belœ;1
vwajɛdʒ;1
lɔńk;1
pøʀ;1
ynyʀ;3
ɡjiat;2
miɔʃ;3
iɔ̆n;1
後鳥羽院;1
əiy;4
dʀão;1
kfʀɔ̃;1
kɔ̃stɛ;5
kmat;1
ɑ̃dl;9
ɡtkm;1
sdlm;1
kwɛʀt;4
kwɛʀf;1
əmɛjəʀ;1
ʒɛskpɡ;1
dʀɔʀ;1
aʀək;2
kʀjœ̃;1
səæ;4
maʀpl;1
myʀʀʀ;1
istknʀ;1
ɡim;3
mɛʀka;1
ʒyva;2
bastia;1
ntʀat;1
ɛfb;3
fkkb;2
ʃʒyʀ;1
ʃau;1
mə̀bʀ;1
pʀijj;3
tsɔl;1
bɛjlɔ̃;2
wipf;1
dzə;2
ɛtml;1
tvʀl;1
lfm;2
bɔbs;1
ɔkɔl;4
ibwa;2
ɔblɔ̀;1
zɔ̃z;1
bɥaʃ;2
ybɔl;1
dky;2
ɥab;4
kjaɡ;1
ijjɑ̃;1
ptaʀ;1
slɔp;4
alĭ;2
ṣo;2
yskkb;8
baɲy;1
ɔzaʀk;10
ʃlɑ̃d;6
bləaz;1
fazl;3
kizʀ;3
bof;1
ɔnat;1
kʀipl;2
fʀiɛ̃ɡ;2
nyʃ;1
kkjəs;2
buʀʀɡ;3
belu;2
ʃȳkɔ̄;1
ykɔn;2
ablɛ̃ɡ;3
kɥɛkl;1
lɛfs;2
mijjɔ̃;4
tʒn;1
zwaa;1
ɛbʀiɡ;1
wpsl;1
yzaʀl;1
yzisl;1
wft;3
nksn;1
sjɛ̃tɑ̃;1
ɥalā;2
ɔ'o;3
kalā;3
daɲa;4
wea;1
ɡɥiɔ;1
sʃaɥɛ̃;1
'ɔ̄;1
pə'a;2
nɔkɔ̄;1
weiɑn;1
pa'o;1
weji;2
ɡʒs;1
ɡvfs;1
kitɡtk;1
dkɔ̃f;1
ɡkɔ̃f;1
mɡsə;1
tɑ̃bsd;1
napf;1
ʃibʀ;6
put;1
putz;1
œ̃t;1
sʃtø;1
ʃtø;1
ʃɛ̃d;1
ʒasfÿ;1
tʀaø;1
kmʀs;1
ʀidæ;1
iab;2
vaɡz;2
ɔʀtk;1
ɡujla;1
ɔzu;1
laɔp;1
abʀjəl;1
pʀɛɑ̃;1
wti;1
ɔwj;3
ʀɔɛsʃ;1
sisf;2
ɔpɑ̃ɡf;1
ɡlks;1
zɔʀɡ;1
ʒbpm;1
tksp;4
sdak;1
lez;1
kuʀts;1
ɡɥœɡ;2
weo;5
fɡdk;1
tijy;2
ɑ̃pz;1
ɡʀjœ;1
ɛlmb;1
bɔ̀ʀ;1
maiœʀ;1
iləɑ̃;1
tijɛt;1
baaɡ;1
pɔ̃ʃ;2
adub;3
vəjəl;3
ɡwajs;1
knɛk;2
luɑ̃dʀ;5
tewa;5
aiý;1
mɛsk;4
diɛʀ;1
fjɑ̃s;2
eɡɔʀʒɑ̃;2
lwel;1
mvkksl;1
bsu;1
ʀɔɔd;1
ɛ̃bÿʀ;1
stʀaʒ;1
avwajɛl;1
ɔɛ̃k;1
kɑ̃zəs;1
fwɛtɑ̃;1
tyɡɡl;1
sʃwɑ̃tkə;1
ləɡ;1
lsy;1
aʀɔo;8
kəaɡ;1
dʀyjlɛt;1
wɔkk;1
ʀasl;2
wkb;1
lɔwn;1
mdə;1
ʒɑ̃tɑ̃t;3
dʀə̂ʃ;1
ələ̀v;1
ʀyst;1
ujlaʒ;2
djwaz;1
sɛkɑ̃;1
dfl;3
zji;3
pɥial;3
ysfw;1
bʀasʒ;1
ɔtɔ;1
bta;1
twajiab;1
bɛtz;1
œ̃lv;1
lvms;1
ksfi;1
عبيد;1
fst;1
vuʀk;1
aiɔt;1
fʀaieɛ̃;1
ɛljs;1
pʀadəʀ;1
aʀjɛt;1
mdkkks;1
mʒa;1
vʀjil;2
təɡzo;1
bidæ;1
lidæ;1
dfɛs;1
dʀijɛʀ;1
kvɔo;1
kɔtv;1
kjiu;1
flɔɔ;1
wl;5
smyɡ;1
mjəz;2
vɛʀstän;1
spjəl;1
kɔ̃spɥɛ;1
ɑ̃dləs;1
bajle;1
svij;1
smikk;1
ɡʀʀʀl;1
nwsl;1
tʀiɡzi;1
apɔstl;1
øɛ;1
ɡɛlk;1
pɔʀã;3
waw;1
ſ;1
ϗ;1
ɲul;1
ymakÿʀÿ;1
ʀaɥaka;1
səjɔ́;3
dó;1
pʀn;1
paɑ̃s;1
zaɡão;2
kɥý;2
ʀaka;2
kɑ̃bʀɑ̃t;1
dms;1
ɡʒɛʀd;1
izaʃ;2
ʀɛ̃ɲ;1
knydm;2
klpk;1
tlao;1
zwak;2
daiyɑ̃;1
siﬁk;6
ʒiszɔ̋lɔ̋;1
tʀiʒk;3
alij;14
zɑməs;15
wɛp;2
ipʀe;2
mɔɔv;4
ljslə;1
kwasn;1
sɔ̃ʒɑ̃;1
kydl;1
vits;2
bwajɛfl;1
skʀiv;2
apav;1
kwajljo;1
pujlɛ;1
fakk;3
lyɡk;1
fokk;1
naɛl;1
sɛ̃pȳ;1
nelo;1
əsət;1
bəiʀɔ́;1
tʀÿb;1
ɡɑ̃dt;1
sʃwaʀtz;1
ɔdjœ̃;1
ɡlä;3
iʒəe;1
miʀza;1
nýʀi;1
zœ̃p;1
amwaɲ;2
zwijəʀ;1
iwij;1
waszk;1
sʃilf;1
ɡaaʀd;1
tuw;1
yfi;2
zawɛ;1
lɔft;1
pjɛstʀ;1
ɲaʃ;1
dəol;1
mulɑ̃;1
ŋau;1
sbe;1
kjiɛ̃ɡ;1
拜上帝會;1
düɛ̃;1
djoik;1
matα;1
ʃujl;1
bjət;1
wnɑ̃dt;1
ʃɑ̃vʀəs;1
dɔʀi;1
bɛjm;2
ɡavia;1
satī;1
klao;1
tʀəʀ;1
fili;1
sʃukk;1
alvøɑ̃;1
sɑ̃dɔ;1
nwɛt;1
ɔlão;1
bɔ̃sl;2
wulf;1
sÿß;2
̮;1
ṣ;2
ʾi;1
ʾy;1
mɡzə;1
nysɡzy;1
ɡjiɛs;1
fɛjjaz;2
lysa;2
kɔ̃ɡʀea;1
zʀɛ̃;2
vilă;5
əkəi;1
vyls;2
թվ;2
ջխթ;1
年;2
庚申年;1
məjɔ̄;3
kwajœ̃;3
neik;3
kɔnwâ;1
fml;1
aplikɑ̃;1
kaʀʀɑ̃;1
kylkan;1
ʃakan;1
yba;6
maiab;1
шахматное;1
обозрение;1
tksd;1
pləɛ;1
ˈøːʋ;1
sməʀ;2
